1922,100,100,100,95,100,100,100,100, 0, 0, 0,1106,233
1923,100,100,100,100,100,100,100,100, 0, 0, 0,1107,233
1924,100,100,100,100,100,100,100,100, 0, 0, 0,1108,233
1925,100,100,100,100,100,100,100,100, 0, 0, 0,1109,233
1926,100,100,100,100,100,100,100,100, 0, 0, 0,1110,233
1927,100,100,100,100,100,100,100,100, 0, 0, 0,1111,233
1928,100,95,100,100,100,100,100,100, 0, 0, 0,1112,233
1929,100,100,100,100,100,95,100,100, 0, 0, 0,1497,234
1930,100,100,100,100,100,100,100,100, 0, 0, 0,1498,234
1931,100,100,100,100,100,100,100,100, 0, 0, 0,1499,234
1932,100,95,100,100,100,95,100,100, 0, 0, 0,1500,234
1933,100,100,100,100,100,95,100,100, 0, 0, 0,1502,234
1934,100,100,100,100,100,100,100,100, 0, 0, 0,1503,234
1935,100,100,100,100,100,100,100,100, 0, 0, 0,1504,234
1936,100,100,100,100,100,100,100,100, 0, 0, 0,1505,234
1937,100,100,100,100,100,100,100,100, 0, 0, 0,1506,234
1938,100,100,100,100,100,100,100,100, 0, 0, 0,1507,234
1939,100,100,100,100,100,100,100,100, 0, 0, 0,1508,234
1940,100,100,100,100,100,100,100,100, 0, 0, 0,1509,234
1941,100,95,100,95,95,95,100,100, 0, 0, 0,1510,234
1942,100,100,100,100,100,100,100,100, 0, 0, 0,1512,234
1943,100,100,100,100,100,100,100,100, 0, 0, 0,1513,234
1944,100,100,100,100,100,100,100,100, 0, 0, 0,1514,234
1945,100,100,100,100,100,100,100,100, 0, 0, 0,1515,234
1946,100,95,100,100,100,100,100,100, 0, 0, 0,1964,235
1947,100,100,100,100,100,100,100,100, 0, 0, 0,1965,235
1948,100,100,100,100,100,100,100,100, 0, 0, 0,1966,235
1949,100,100,100,100,100,100,100,100, 0, 0, 0,1967,235
1950,100,100,100,95,95,100,100,100, 0, 0, 0,1968,235
1951,100,95,100,95,100,95,95,100, 0, 0, 0,1969,235
1952,100,95,100,100,95,100,100,100, 0, 0, 0,1971,235
1953,100,100,100,100,100,100,100,100, 0, 0, 0,1972,235
1954,100,100,100,100,100,100,100,100, 0, 0, 0,1973,235
1955,100,100,100,100,100,100,100,100, 0, 0, 0,1974,235
1956,100,100,100,100,100,100,100,100, 0, 0, 0,1975,235
1957,100,100,100,100,100,100,100,100, 0, 0, 0,1976,235
1958,100,100,100,100,100,100,100,100, 0, 0, 0,1979,235
1959,100,100,100,100,100,100,100,100, 0, 0, 0,1980,235
1960,100,100,100,95,100,100,100,100, 0, 0, 0,1981,235
1961,100,100,100,95, 0,100,100,100, 0, 0, 0,1982,235
1962,100,100,100,100,100,100,100,100, 0, 0, 0,1983,235
1963,100,100,100,100,100,100,100,100, 0, 0, 0,2537,236
1964,100,100,100,100,100,100,100,100, 0, 0, 0,2539,236
1965,100,100,100,100,100,100,100,100, 0, 0, 0,2540,236
1966,100,100,100,100,100,100,100,100, 0, 0, 0,2541,236
1967,100,100,100,100,100,100,100,100, 0, 0, 0,2542,236
1968,100,100,100,100,100,100,100,100, 0, 0, 0,2543,236
1969,100,100,100,100,100,100,100,100, 0, 0, 0,2544,236
1970,100,100,100,100,100,100,100,100, 0, 0, 0,2545,236
1971,100,100,100,100,100,100,100,100, 0, 0, 0,2547,236
1972,100,95,100,100,95,100,100,100, 0, 0, 0,2548,236
1973,100,80,100,100,95,100,95,100, 0, 0, 0,2549,236
1974,100,100,100,100,100,100,100,100, 0, 0, 0,2551,236
1975,100,100,100,100,100,100,100,100, 0, 0, 0,2552,236
1976,100,100,100,100,100,100,100,100, 0, 0, 0,2553,236
1977,100,100,100,100,100,100,100,100, 0, 0, 0,2555,236
1978,100,95,100,100,100,95,100,100, 0, 0, 0,3153,237
1979,100,95,100,95,100,100,95,100, 0, 0, 0,3154,237
1980,100,100,100,100,100,100,100,100, 0, 0, 0,3157,237
1981,95,100,100,95,80,95,100,95, 0, 0, 0,3159,237
1982,100,100,100,100,100,100,100,100, 0, 0, 0,3160,237
1983,100,100,100,100,100,100,100,100, 0, 0, 0,3161,237
1984,100,100,100,100,100,100,100,100, 0, 0, 0,3162,237
1985,100,100,100,100,100,100,100,100, 0, 0, 0,3163,237
1986,100,100,100,100,100,100,100,100, 0, 0, 0,3164,237
1987,100,100,100,100,100,100,100,100, 0, 0, 0,3165,237
1988,100,100,100,100,100,100,100,100, 0, 0, 0,3166,237
1989,100,100,100,100,100,100,100,100, 0, 0, 0,3167,237
1990,100,100,100,100,100,100,100,100, 0, 0, 0,3168,237
1991,100,100,100,100,100,100,100,100, 0, 0, 0,3169,237
1992,100,100,100,100,100,100,100,100, 0, 0, 0,3170,237
1993,100,95,100,100,100,100,100,100, 0, 0, 0,3172,237
1994,100,100,100,100,100,100,100,100, 0, 0, 0,3173,237
1995,100,100,100,100,100,100,100,100, 0, 0, 0,3174,237
1996,100,95,100,100,100,95,95,100, 0, 0, 0,3176,237
1997,100,95,100,95,95,100,100,100, 0, 0, 0,3177,237
1998,100,100,100,100,100,95,100,100, 0, 0, 0,3178,237
1999,100,95,100,100,100,100,95,100, 0, 0, 0,3179,237
2000,100,100,100,100,100,100,100,100, 0, 0, 0,3180,237
2001,100,100,100,100,100,100,100,100, 0, 0, 0,3181,237
2002,100,100,100,100,100,100,95,100,100,100,100,3689,238
2003,100,100,100,100,100,100,100,100,100,100,100,3690,238
2004,100,95,95,100,100,100,100,100,100,100,100,3691,238
2005,100,100,100,100,100,95,100,100,100,100,100,3693,238
2006,95,95,100,95,100,95,95,100,100,100,100,3694,238
2007,100,100,100,95,95,100,100,100,100,100,100,3695,238
2008,100,100,100,100,100,95,95,100,95,100,95,3696,238
2009,100,95,100,100,100,95,95,100,100,100,100,3697,238
2010,100,100,100,100,100,100,100,100,100,100,100,3698,238
2011,100,95,100,95,95,100,100,100,100,100,100,3699,238
2012,100,100,100,100,100,100,100,100,100,100,100,3700,238
2013,100,100,100,100,100,100,100,100,100,100,100,3701,238
2014,100,95,100,80,95,95,100,100,95,100,80,3702,238
2015,100,100,100,100,100,100,100,100,100,100,100,3703,238
2016,95,100,95,95,100,95,95,100,100,95,100,3704,238
2017,100,100,100,100,100,100,100,100,100,100,100,3705,238
2018,100,100,100,100,100,100,100,100,100,100,100,3706,238
2019,100,100,100,100,100,100,100,100,100,100,100,3708,238
2020,100,100,100,100,100,100,100,100,100,100,100,3709,238
2021,100,100,100,100,100,100,100,100,100,100,100,3710,238
2022,100,100,100,100,100,95,100,100,100,100,100,3711,238
2023,100,100,100,100,100,100,100,100,100,100,100,3712,238
2024, 0,100,100,100,100,95,100,100,100,100,100,3713,238
2025,100,100,100,100,100,100,100, 0,100,100,100,3714,238
2026,100,100,100,100,100,100,100,100,100,100,100,3715,238
2027,95,95,95,95,95,95,95,95,95,95,95,4285,239
2028,100,100,100,100,100,100,100,100,100,100,100,4286,239
2029,100,100,100,100,100,100,100,100,100,100,100,4287,239
2030,100,100,100,100,100,100,100,100,100,100,100,4288,239
2031,100,100,100,95,100,100,100,100,100,100,100,4289,239
2032,100,100,100,100,100,100,100,100,100,100,100,4290,239
2033,100,100,100,100,100,100,100,100,100,100,100,4291,239
2034,100,100,100,100,100,100,100,100,100,100,100,4293,239
2035,100,100,100,100,100,100,100,100,100,100,100,4295,239
2036,100,100,100,100,100,100,100,100,100,100,100,4296,239
2037,100,100,100,100,100,100,100,100,100,100,100,4297,239
2038,100,100,100,100,100,100,100,100,100,100,100,4299,239
2039,100,100,100,100,100,100,100,100,100,100,100,4301,239
2040,100,100,100,100,100,100,100,100,100,100,100,4302,239
2041,100,100,100,100,100,100,100,100,100,100,100,4303,239
2042,100,100,100,100,95,100,95,100,100,100,100,4304,239
2043,100,100,100,100,100,100,100,100,100,100,100,4305,239
2044,95,95,100,95,100,95,100,100,100,100,100,4859,240
2045,100,100,100,100,100,100,100,100,100,100,100,4861,240
2046,100,100,100,100,100,95,95,100,100,100,100,4863,240
2047,100,95,100,95,100,95,100,100,100,100,100,4864,240
2048,100,100,100,100,100,100,100,100,100,100,100,4866,240
2049,100,100,100,100,100,100,100,100,100,100,100,4867,240
2050,80,80,95,80,80,80,80,80,80,80,80,4868,240
2051,95,95,100,95,95,95,95,95,95,95,95,4869,240
2052,100,100,100,100,100,100,100,100,100,100,100,4870,240
2053,100,95,100,95,100,100,100,100,100,100,100,4871,240
2054,100,100,100,100,100,100,100,100,100,100,100,4872,240
2055,100,100,100,100,100,100,100,100,100,100,100,4874,240
2056,100,100,100,100,100,100,100,100,100,100,100,4875,240
2057,100,100,100,100,100,100,100,100,100,100,100,4876,240
2058,100,100,100,95,100,100,100,100,100,100,100,4878,240
2059,100,95,100,100,100,95,100,100,100,100,100,4880,240
2060,100,100,100,100,100,100,100,100,100,100,100,4881,240
2061,100,100,100,100,100,100,100,100, 0, 0, 0,830,241
2062,95,95,95,95,95,95,95,95, 0, 0, 0,831,241
2063,95,95,95,95,95,95,95,95, 0, 0, 0,832,241
2064,100,100,100,95,100,95,100,100, 0, 0, 0,833,241
2065,95,95,100,95,95,95,95,100, 0, 0, 0,834,241
2066,100,100,100,100,100,100,100,100, 0, 0, 0,835,241
2067,100,100,100,100,100,100,100,100, 0, 0, 0,836,241
2068,100,95,100,95,100,95,100,100, 0, 0, 0,837,241
2069,100,100,100,100,100,100,100,100, 0, 0, 0,838,241
2070,100,100,95,100,100,100,100,100, 0, 0, 0,839,242
2071,100,100,100,100,100,100,100,100, 0, 0, 0,840,242
2072,100,100,100,100,100,100,100,100, 0, 0, 0,841,242
2073,100,100,100,100,95,100,100,100, 0, 0, 0,842,242
2074,100,100,95,95,100,100,100,100, 0, 0, 0,843,242
2075,100,100,100,95,100,95,100,100, 0, 0, 0,844,242
2076,100,95,100,95,95,95,95,100, 0, 0, 0,845,242
2077,95,95,95,95,100,95,95,100, 0, 0, 0,847,242
2078,100,100,100,100,100,100,100,100, 0, 0, 0,848,242
2079,100,100,100,100,100,100,100,100, 0, 0, 0,850,242
2080,100,100,100,100,100,100,100,100, 0, 0, 0,852,242
2081,95,80,95,80,100,95,95,100, 0, 0, 0,853,242
2082,100,100,100,100,100,100,100,100, 0, 0, 0,854,242
2083,100,100,95,100,100,100,100,100, 0, 0, 0,839,243
2084,100,100,100,100,100,100,100,100, 0, 0, 0,840,243
2085,100,100,100,100,100,100,100,100, 0, 0, 0,841,243
2086,100,100,100,95,95,100,100,100, 0, 0, 0,842,243
2087,100,95,95,80,100,95,100,100, 0, 0, 0,843,243
2088,100,95,100,95,95,95,100,100, 0, 0, 0,844,243
2089,100,95,100,95,95,95,95,100, 0, 0, 0,845,243
2090,100,95,95,95,100,95,95,95, 0, 0, 0,847,243
2091,100,100,100,100,100,100,100,100, 0, 0, 0,848,243
2092,100,100,100,100,100,100,100,100, 0, 0, 0,850,243
2093,100,100,100,100,100,100,100,100, 0, 0, 0,852,243
2094,95,60,95,80,80,60,60,95, 0, 0, 0,853,243
2095,100,100,100,100,100,100,100,100, 0, 0, 0,854,243
2096,100,100,100,100,100,100,100,100, 0, 0, 0,640,244
2097,100,100,100,100,100,95,95,100, 0, 0, 0,641,244
2098,100,100,100,100,100,100,100,100, 0, 0, 0,643,244
2099,100,100,100,100,100,100,100,100, 0, 0, 0,644,244
2100,100,100,100,100,100,100,100,100, 0, 0, 0,645,244
2101,100,100,100,100,100,100,100,100, 0, 0, 0,646,244
2102,100,100,100,100,100,100,100,100, 0, 0, 0,647,244
2103,100,100,100,100,100,100,100,100, 0, 0, 0,648,244
2104,100,100,100,100,100,100,100,100, 0, 0, 0,649,244
2105,95,95,95,95,80,80,95,95, 0, 0, 0,650,244
2106,100,100,100,100,100,100,100,100, 0, 0, 0,651,244
2107,100,100,100,100,100,100,100,100, 0, 0, 0,652,244
2108,95,95,95,95,95,80,80,95, 0, 0, 0,653,244
2109,100,100,100,100,100,100,100,100, 0, 0, 0,655,244
2110,100,100,100,100,100,100,100,100, 0, 0, 0,1301,245
2111,100,100,100,100,100,100,100,100, 0, 0, 0,1303,245
2112,100,100,100,100,100,100,100,100, 0, 0, 0,1304,245
2113,95,95,100,80,80,80,80,95, 0, 0, 0,1305,245
2114,100,100,100,100,100,100,100,100, 0, 0, 0,1306,245
2115,100,100,100,100,100,100,100,100, 0, 0, 0,1307,245
2116,100,100,95,100,100,100,100,100, 0, 0, 0,1308,245
2117,100,100,100,100,100,100,100,100, 0, 0, 0,1309,245
2118,100,100,100,100,100,100,100,100, 0, 0, 0,1310,245
2119,100,100,100,100,100,100,100,100, 0, 0, 0,1312,245
2120,100,95,100,80,100,80,95,100, 0, 0, 0,1316,247
2121,80,60,100,80,80,50,60,80, 0, 0, 0,1318,247
2122,100,100,100,100,100,100,100,100, 0, 0, 0,1319,247
2123,100,100,100,95,100,100,100,100, 0, 0, 0,1320,247
2124,100,100,100,100,100,100,100,100, 0, 0, 0,1321,247
2125,100,100,100,100,100,100,100,100, 0, 0, 0,1322,247
2126,100,100,100,100,100,100,100,100, 0, 0, 0,1323,248
2127,100,100,100,100,100,100,100,100, 0, 0, 0,1324,248
2128,100,100,100,100,100,100,100,100, 0, 0, 0,1325,248
2129,100,100,100,100,100,100,100,100, 0, 0, 0,1326,248
2130,100,100,100,100,100,100,100,100, 0, 0, 0,1327,248
2131,100,100,100,100,100,100,100,100, 0, 0, 0,1328,248
2132,95,95,100,95,95,95,95,95, 0, 0, 0,1330,248
2133,100,100,100,100,100,100,100,100, 0, 0, 0,1331,248
2134,100,100,100,100,100,100,100,100, 0, 0, 0,1332,248
2135,100,95,100,95,95,100,95,100, 0, 0, 0,1333,248
2136,100,95,100,95,100,100,95,100, 0, 0, 0,1334,248
2137,95,80,100,95,80,80,95,100, 0, 0, 0,1335,248
2138,100,100,100,100,100,100,100,100, 0, 0, 0,1735,249
2139,100,100,100,100,100,100,100,100, 0, 0, 0,1736,249
2140,100,100,100,100,100,100,100,100, 0, 0, 0,1739,249
2141,100,100,100,100,100,100,100,100, 0, 0, 0,1740,249
2142,100,100,100,100,100,100,100,100, 0, 0, 0,1741,249
2143,100,100,100,100,100,100,100,100, 0, 0, 0,1742,249
2144,100,100,100,100,100,100,100,100, 0, 0, 0,1745,249
2145,100,100,100,100,100,100,100,100, 0, 0, 0,1747,249
2146,100,100,100,100,100,100,100,100, 0, 0, 0,1748,249
2147,100,100,100,100,100,100,100,100, 0, 0, 0,1749,250
2148,100,100,100,100,100,100,100,100, 0, 0, 0,1751,250
2149,100,100,100,100,100,100,100,100, 0, 0, 0,1752,250
2150,100,100,100,100,100,100,100,100, 0, 0, 0,1754,250
2151,95,100,100,100,100,100,95,100, 0, 0, 0,1756,250
2152,100,100,100,100,100,100,100,100, 0, 0, 0,1757,250
2153,100,100,100,100,100,100,100,100, 0, 0, 0,1758,250
2154,100,100,100,100,100,100,100,100, 0, 0, 0,1760,250
2155,100,100,100,100,100,100,100,100, 0, 0, 0,1761,250
2156,100,100,100,100,100,100,100,100, 0, 0, 0,1762,250
2157,100,100,100,100,100,100,100,100, 0, 0, 0,1763,250
2158,100,100,100,100,100,100,100,100, 0, 0, 0,1749,251
2159,100,100,100,100,100,100,100,100, 0, 0, 0,1751,251
2160,100,100,100,100,100,100,100,100, 0, 0, 0,1752,251
2161,100,100,100,100,100,100,100,100, 0, 0, 0,1754,251
2162,100,100,100,100,100,100,100,100, 0, 0, 0,1756,251
2163,100,100,100,100,100,100,100,100, 0, 0, 0,1757,251
2164,100,100,100,100,100,100,100,100, 0, 0, 0,1758,251
2165,100,100,100,100,100,100,100,100, 0, 0, 0,1760,251
2166,100,100,100,100,100,100,100,100, 0, 0, 0,1761,251
2167,100,100,100,100,100,100,100,100, 0, 0, 0,1762,251
2168,100,100,100,100,100,100,100,100, 0, 0, 0,1763,251
2169,100,100,100,100,100,100,100,100, 0, 0, 0,1521,252
2170,100,100,100,100,100,100,100,100, 0, 0, 0,1522,252
2171,100,100,100,100,100,100,100,100, 0, 0, 0,1523,252
2172,100,100,100,100,100,100,100,100, 0, 0, 0,1524,252
2173,100,100,100,100,100,95,100,100, 0, 0, 0,1526,252
2174,100,100,100,100,100,100,100,100, 0, 0, 0,1528,252
2175,95,95,100,95,95,100,100,100, 0, 0, 0,1529,252
2176,95,100,95,95,95,95,100,100, 0, 0, 0,1530,252
2177,95,95,100,95,95,95,95,95, 0, 0, 0,1532,252
2178,100,95,100,100,100,100,100,95, 0, 0, 0,1533,252
2179,100,100,100,100,100,100,100,100, 0, 0, 0,1535,252
2180,100,100,100,100,100,100,100,100, 0, 0, 0,1536,252
2181,100,100,100,95,100,95,100,100, 0, 0, 0,1538,252
2182,100,100,100,100,100,100,100,100, 0, 0, 0,1541,252
2183,100,100,100,100,100,100,100,100, 0, 0, 0,1542,252
2184,100,100,100,100,100,100,100,100, 0, 0, 0,1543,252
2185,100,100,100,100,100,100,100,100, 0, 0, 0,2290,253
2186,100,100,100,100,100,95,100,100, 0, 0, 0,2291,253
2187,100,100,100,100,100,100,100,100, 0, 0, 0,2292,253
2188,100,100,100,100,100,100,100,100, 0, 0, 0,2293,253
2189,100,100,100,95,100,95,100,100, 0, 0, 0,2294,253
2190,100,95,100,95,95,95,100,100, 0, 0, 0,2295,253
2191,100,100,100,95,95,95,95,100, 0, 0, 0,2904,254
2192,100,100,100,100,100,100,100,100, 0, 0, 0,2905,254
2193,100,100,100,100,100,100,100,100, 0, 0, 0,2906,254
2194,100,100,100,100,100,100,100,100, 0, 0, 0,2907,254
2195,100,100,100,100,100,100,100,100, 0, 0, 0,2908,254
2196,100,100,100,100,100,100,100,100, 0, 0, 0,2910,254
2197,100,100,100,100,100,100,100,100, 0, 0, 0,2911,254
2198,100,100,100,100,100,100,100,100, 0, 0, 0,2913,254
2199,100,100,100,100,100,100,100,100, 0, 0, 0,3475,255
2200,100,100,100,100,100,100,100,100, 0, 0, 0,3476,255
2201,100,100,100,100,100,100,100,100, 0, 0, 0,3477,255
2202,100,100,100,100,100,100,100,100, 0, 0, 0,3478,255
2203,100,100,100,100,100,100,100,100, 0, 0, 0,3481,255
2204,100,100,100,100,100,100,100,100, 0, 0, 0,3483,255
2205,100,100,100,100,100,100,100,100, 0, 0, 0,3484,255
2206,100,100,100,100,95,100,95,100, 0, 0, 0,2296,256
2207,100,100,100,100,100,100,100,100, 0, 0, 0,2297,256
2208,100,100,100,100,100,100,100,100, 0, 0, 0,2298,256
2209,100,100,100,100,100,100,100,100, 0, 0, 0,2299,256
2210,100,100,100,100,100,100,100,100, 0, 0, 0,2300,256
2211,100,100,100,100,100,100,100,100, 0, 0, 0,2301,256
2212,100,95,95,95,95,100,95,95, 0, 0, 0,2302,256
2213,95,95,100,95,80,95,80,95, 0, 0, 0,2303,256
2214,100,100,100,100,100,100,100,100, 0, 0, 0,2304,256
2215,100,100,100,100,100,100,100,100, 0, 0, 0,2305,256
2216,100,100,100,100,100,100,100,100, 0, 0, 0,2306,256
2217,100,100,100,100,100,100,100,100, 0, 0, 0,2307,256
2218,100,95,100,95,100,100,100,100, 0, 0, 0,2308,257
2219,100,95,100,100,100,95,100,100, 0, 0, 0,2309,257
2220,100,95,100,100,95,95,100,100, 0, 0, 0,2311,257
2221,100,100,100,100,100,100,100,100, 0, 0, 0,2313,257
2222,100,100,100,100,100,100,100,100, 0, 0, 0,2315,257
2223,100,100,100,100,100,100,100,100, 0, 0, 0,2316,257
2224,100,95,100,100,95,100,100,100, 0, 0, 0,1987,260
2225,100,100,100,100,100,100,100,100, 0, 0, 0,1988,260
2226,100,100,100,100,100,100,100,100, 0, 0, 0,1989,260
2227,95,95,100,80,95,80,95,100, 0, 0, 0,1990,260
2228,100,100,100,100,100,100,100,100, 0, 0, 0,1991,260
2229,95,95,100,95,60,95,95,100, 0, 0, 0,1994,260
2230,100,100,100,100,100,100,100,100, 0, 0, 0,1995,260
2231,100,100,100,100,100,100,100,100, 0, 0, 0,1996,260
2232,100,100,100,100,100,100,100,100, 0, 0, 0,1999,261
2233,100,100,100,100,100,100,100,100, 0, 0, 0,2000,261
2234,100,100,100,100,100,100,100,100, 0, 0, 0,2001,261
2235,100,100,100,100,100,100,100,100, 0, 0, 0,2002,261
2236,100,95,100,100,100,95,100,100, 0, 0, 0,2003,261
2237,100,100,100,100,100,100,100,100, 0, 0, 0,2004,261
2238,100,100,100,100,100,100,100,100, 0, 0, 0,2008,261
2239,100,100,100,100,95,95,95,100, 0, 0, 0,2914,263
2240,100,100,100,100,100,100,100,100, 0, 0, 0,2915,263
2241,100,100,100,100,100,100,100,100, 0, 0, 0,2916,263
2242,100,100,100,100,100,100,100,100, 0, 0, 0,2918,263
2243,100,100,100,100,100,100,100,100, 0, 0, 0,2919,263
2244,100,100,100,100,100,100,95,100, 0, 0, 0,2920,263
2245,100,100,100,100,100,100,100,100, 0, 0, 0,2921,263
2246,100,100,100,100,100,100,100,100, 0, 0, 0,2922,263
2247,100,100,100,100,100,100,100,100, 0, 0, 0,2923,263
2248,100,100,100,100,100,100,100,100, 0, 0, 0,2924,263
2249,100,100,100,100,100,100,100,100, 0, 0, 0,2925,263
2250,100,100,100,100,100,100,100,100, 0, 0, 0,2926,263
2251,100,100,100,95,100,100,95,100, 0, 0, 0,2927,263
2252,100,100,100,100,100,100,100,100, 0, 0, 0,2928,264
2253,95,95,95,95,95,95,95,95, 0, 0, 0,2929,264
2254,100,100,100,100,100,100,100,100, 0, 0, 0,2930,264
2255,100,100,100,100,100,100,100,100, 0, 0, 0,2931,264
2256,100,100,100,100,100,100,100,100, 0, 0, 0,2932,264
2257,100,100,100,100,100,100,100,100, 0, 0, 0,2934,264
2258,100,100,100,100,100,100,100,100, 0, 0, 0,2935,264
2259,100,100,100,100,100,100,100,100, 0, 0, 0,2936,264
2260,100,100,100,95,95,95,95,100, 0, 0, 0,2938,264
2261,100,100,100,100,100,100,100,100, 0, 0, 0,2939,264
2262,100,100,100,100,100,100,100,100, 0, 0, 0,2940,264
2263,100,100,100,100,100,100,100,100, 0, 0, 0,2941,264
2264,100,100,100,100,100,100,100,100,100,100,100,3717,265
2265,100,100,100,100,100,100,100,100,100,100,100,3719,265
2266,100,100,100,100,100,100,100,100,100,100,100,3722,265
2267,100,95,100,95,100,95,100,100,95,95,95,3725,265
2268,100,100,100,95,95,100,100,100,100,100,100,3727,265
2269,100,100,100,100,100,100,100,100,100,100,100,3729,265
2270,100,100,100,100,100,100,100,100,100,100,100,3730,265
2271,100,100,100,100,100,100,100,100,100,100,100,3732,265
2272,100,100,100,100,100,100,100,100,100,100,100,3733,265
2273,100,100,100,100,100,100,100,100,100,100,100,3735,265
2274,100,100,100,100,100,100,100,100,100,100,100,3736,265
2275,100,100,100,100,100,100,100,100,100,100,100,3738,265
2276,100,100,100,100,100,100,100,100,95,100,100,3740,265
2277,100,100,100,100,100,100,100,100,100,100,100,3741,265
2278,100,100,100,100,100,100,100,100, 0, 0, 0,2942,266
2279,95,80,100,80,95, 0,95,100, 0, 0, 0,2944,266
2280,100,100,100,100,100,100,100,100, 0, 0, 0,2945,266
2281,100,100,100,100,100,100,100,100, 0, 0, 0,2946,266
2282,100,95,100,95,95,95,100,95, 0, 0, 0,2947,266
2283,100,95,100,100,100,100,100,100, 0, 0, 0,2948,266
2284,80,80,100,80,80,50,100,100, 0, 0, 0,2949,266
2285,100,100,100,100,100,100,100,100, 0, 0, 0,2950,266
2286,100,100,100,100,100,100,100,100, 0, 0, 0,2951,266
2287,100,100,100,100,100,100,100,100, 0, 0, 0,2556,269
2288,100,100,100,100,100,100,100,100, 0, 0, 0,2557,269
2289,95,95,100,95,95,95,95,100, 0, 0, 0,2559,269
2290,100,100,100,100,100,100,100,100, 0, 0, 0,2560,269
2291,100,100,100,80,100,100,95,100, 0, 0, 0,2561,269
2292,100,100,100,95,100,100,100,100, 0, 0, 0,2562,269
2293,100,95,100,100,95,95,100,100, 0, 0, 0,2563,269
2294,100,100,100,100,100,100,100,100, 0, 0, 0,2565,269
2295,100,100,100,100,95,100,100,100, 0, 0, 0,2566,269
2296,100,100,100,95,95,100,100,100, 0, 0, 0,2567,269
2297,100,100,100,100,100,100,100,100, 0, 0, 0,2568,269
2298,100,100,100,100,100,100,100,100, 0, 0, 0,2570,269
2299,100,100,100,100,95,100,100,100, 0, 0, 0,2571,269
2300,100,100,100,100,100,100,100,100, 0, 0, 0,2572,269
2301,100,100,100,100,100,100,100,100, 0, 0, 0,2574,269
2302,100,100,100,100,100,100,100,100, 0, 0, 0,2575,269
2303,100,95,100,95,95,100,100,100, 0, 0, 0,2576,269
2304,80,95,100,100,100,95,100,100, 0, 0, 0,2577,269
2305,100,100,100,100,100,100,100,100, 0, 0, 0,2578,269
2306,100,100,100,95,100,100,100,100, 0, 0, 0,2579,269
2307,100,100,100,95,95,100,100,100, 0, 0, 0,2580,270
