1322|True|True|True|False|False|False|0|0||9|True|78|5083
1323|True|True|False|False|False|False|0|0||9|True|79|421
1324|False|True|False|False|False|False|0|0||7|True|79|804
1325|True|True|False|False|False|False|0|0||9|True|79|1760
1326|True|True|False|False|False|False|0|0||9|True|79|2016
1327|True|True|False|False|False|False|0|0||9|True|79|2133
1328|True|True|False|False|False|False|0|0||9|True|79|2167
1329|False|False|False|False|False|False|0|0|'No asistió'||False|79|2273
1330|False|True|False|False|False|False|0|0||7|True|79|2746
1331|True|True|False|False|False|False|0|0||9|True|79|2872
1332|True|True|False|False|False|False|0|0||10|True|79|3520
1333|True|True|False|False|False|False|0|0||8|True|79|3548
1334|True|True|False|False|False|False|0|0||8|True|79|4000
1335|True|True|False|False|False|False|0|0||9|True|79|4890
1336|False|False|False|False|False|False|0|0|'No asistió'||False|79|5266
1337|True|True|False|False|False|False|0|0|||False|80|430
1338|True|True|False|False|False|False|0|0|||False|80|501
1339|True|True|False|False|False|False|0|0|||False|80|2237
1340|True|True|False|False|False|False|0|0|||False|80|2267
1341|True|True|False|False|False|False|0|0|||False|80|2787
1342|True|True|False|False|False|False|0|0|||False|80|2983
1343|True|True|False|False|False|False|0|0|||False|80|3792
1344|True|True|False|False|False|False|0|0|||False|80|3919
1345|True|True|False|False|False|False|0|0|||False|80|4732
1346|True|True|False|False|False|False|0|0|||False|80|5088
1347|True|True|False|False|False|False|0|0|||False|80|5151
1348|True|True|True|False|False|False|750|0||10|True|81|346
1349|False|False|True|False|False|False|1050|0|'Sólo asistió a dos sesiones'||False|81|375
1350|True|True|True|False|False|False|0|0||10|True|81|1853
1351|True|True|True|False|False|False|0|0||9|False|81|1999
1352|False|False|False|False|False|False|0|0|'No asistió'||False|81|2146
1353|False|False|False|False|False|False|1500|6|'Asistió a una sesión y media'||False|81|2186
1354|True|True|True|False|False|False|0|0||10|True|81|2205
1355|True|True|True|False|False|False|0|0||10|True|81|2216
1356|True|True|True|False|False|False|0|0||10|True|81|2842
1357|True|True|True|False|False|False|0|0||10|True|81|2949
1358|True|True|True|False|False|False|0|5||10|True|81|3010
1359|True|True|True|False|False|False|0|0||10|True|81|3078
1360|True|True|True|False|False|False|750|0||10|True|81|3859
1361|True|True|True|False|False|False|0|0||10|True|81|4014
1362|True|True|True|False|False|False|0|0||9|True|81|4227
1363|True|True|True|False|False|False|0|3||10|True|81|4708
1364|True|True|True|False|False|False|0|0||10|True|81|4789
1365|True|True|True|False|False|False|0|0||10|True|81|5107
1366|True|True|True|False|False|False|0|0||10|True|81|5338
1367|True|True|True|False|False|False|480|5||10|True|82|13
1368|False|False|True|False|False|False|0|0|'No asistió'||False|82|344
1369|True|True|False|False|False|False|480|4||10|True|82|1632
1370|True|True|True|False|False|False|0|1||8|True|82|1700
1371|False|False|True|False|False|False|0|6|'Sólo asistió la segunda sesión'||False|82|2545
1372|False|False|False|False|False|False|0|0|'No asistió'||False|82|2571
1373|False|False|False|False|True|False|0|2|'31/10/14'||False|82|2967
1374|True|True|True|False|False|False|0|0||10|True|82|3078
1375|False|False|False|False|True|False|0|0|'18/09/14'||False|82|3246
1376|False|False|False|False|False|False|0|0|'No asistió'||False|82|3411
1377|True|True|True|False|False|False|0|0||8|False|82|3684
1378|False|False|True|False|False|False|0|0|'No asistió'||False|82|4245
1379|True|True|True|False|False|False|0|0||10|True|82|4826
1380|True|True|True|False|False|False|0|3||10|True|82|5032
1381|True|True|True|False|False|False|0|0||10|False|82|5075
1382|False|False|True|False|False|False|0|0|'No asistió'||False|82|5083
1383|False|False|False|False|False|False|0|0|||False|83|351
1384|True|True|False|False|False|False|0|0||9|True|83|430
1385|False|True|False|False|False|False|0|0|'Asistió a 2 de 3'||False|83|1437
1386|False|False|False|False|True|False|0|0|'11/10/14'||False|83|1999
1387|False|False|False|False|False|False|0|3|||False|83|2850
1388|False|False|False|False|False|False|0|0|||False|83|2967
1389|False|False|False|False|True|False|0|0|'13/10/14'||False|83|3032
1390|True|True|False|False|False|False|0|0||10|True|83|3078
1391|True|True|False|False|False|False|0|2||10|True|83|3218
1392|False|False|False|False|False|False|0|0|||False|83|3411
1393|True|True|False|False|False|False|0|0||9|True|83|3792
1394|True|True|False|False|False|False|0|1||8|True|83|4218
1395|True|True|False|False|False|False|0|0||10|True|83|4595
1396|True|True|False|False|False|False|0|0||10|False|84|20
1397|True|True|False|False|False|False|0|0||10|True|84|184
1398|True|True|False|False|False|False|0|0||10|True|84|301
1399|True|True|False|False|False|False|0|0||8|True|84|310
1400|False|False|False|False|True|False|0|0|||False|84|366
1401|True|True|False|False|False|False|0|0||10|True|84|696
1402|True|True|False|False|False|False|0|0||10|False|84|1999
1403|True|True|False|False|False|False|0|0||10|True|84|2823
1404|True|True|False|False|False|False|0|0||10|True|84|3416
1405|True|True|False|False|False|False|0|0||10|True|84|4052
1406|True|True|False|False|False|False|0|0||10|True|84|4286
1407|True|True|False|False|False|False|0|0||9|True|84|4313
1408|True|True|False|False|False|False|0|0||8|True|84|4629
1409|True|True|False|False|False|False|0|0||8|True|84|4700
1410|True|True|False|False|False|False|0|0||8|True|84|4929
1411|False|False|False|False|True|False|0|0|||False|84|5360
1412|True|True|False|False|False|False|0|0||8|True|84|5375
1413|True|True|False|False|False|False|0|0||8|True|85|881
1414|True|True|True|False|False|False|0|0||10|True|85|1747
1415|False|False|True|False|False|False|0|0|||False|85|1826
1416|True|True|False|False|False|False|0|0||10|True|85|1853
1417|True|True|True|False|False|False|0|0||10|True|85|2705
1418|False|False|False|False|False|False|0|0|||False|85|4052
1419|True|True|True|False|False|False|0|0||9|True|85|4228
1420|True|True|True|False|False|False|0|0||10|True|85|4305
1421|False|True|False|False|False|False|0|0|'No entregó proyecto de word'||True|85|4629
1422|False|False|False|False|True|False|0|0|||False|85|4665
1423|True|True|False|False|False|False|0|0||9|True|86|211
1424|True|True|False|False|False|False|0|0||10|True|86|905
1425|False|True|False|False|False|False|0|0|'No entregó proyecto final'||False|86|927
1426|False|True|False|False|False|False|0|0|'No entregó proyecto final'||False|86|1154
1427|False|True|True|False|False|False|0|0|'No realizó el pago'||False|86|1184
1428|True|True|True|False|False|False|0|0||9|False|86|1826
1429|True|True|False|False|False|False|0|0||10|True|86|2243
1430|True|True|True|False|False|False|0|0||10|True|86|2390
1431|False|False|False|False|False|False|0|0|||False|86|2395
1432|False|False|False|False|True|False|0|0|||False|86|2705
1433|True|True|False|True|False|False|800|0||10|True|86|3024
1434|False|False|False|False|True|False|0|0|||False|86|3684
1435|True|True|True|False|False|False|0|0||10|True|86|3792
1436|True|True|False|False|False|False|0|0||9|True|86|3992
1437|True|True|True|False|False|False|0|0||10|True|86|4087
1438|True|True|True|False|False|False|0|0||10|True|86|4095
1439|True|True|False|False|False|False|0|0||10|False|86|4426
1440|True|True|True|False|False|False|0|0||10|True|86|4740
1441|False|False|False|False|False|False|0|0|||False|87|208
1442|True|True|True|False|False|False|0|0||9|True|87|1107
1443|True|True|False|False|False|False|0|0||10|True|87|1142
1444|True|True|True|False|False|False|0|0||8|True|87|1826
1445|False|False|False|False|True|False|0|0|||False|87|2266
1446|False|True|False|False|False|False|0|0|||False|87|2610
1447|True|True|True|False|False|False|0|0||10|True|87|2854
1448|True|True|True|False|False|False|0|0||10|True|87|3010
1449|False|False|False|False|True|False|0|0|||False|87|3078
1450|True|True|True|False|False|False|0|0||10|True|87|3099
1451|False|False|False|False|True|False|0|0|||False|87|3253
1452|False|False|True|False|False|False|0|0|||False|87|3684
1453|True|True|False|False|False|False|0|0||10|True|87|4324
1454|True|True|False|False|False|False|0|0||10|True|87|4996
1455|True|True|True|False|False|False|0|0||10|True|87|5083
1456|True|True|True|False|False|False|0|0||10|True|87|5114
1457|True|True|False|False|False|False|0|0||10|True|88|169
1458|False|False|True|False|True|False|0|0|||False|88|1425
1459|True|True|True|False|False|False|0|0||8|True|88|1864
1460|True|True|False|False|False|False|0|0||8|True|88|2141
1461|True|True|True|False|False|False|0|0||8|True|88|2428
1462|True|True|True|False|False|False|0|0||8|True|88|2666
1463|True|True|False|False|False|False|0|0||8|True|88|2767
1464|True|True|False|False|False|False|0|0||8|True|88|3293
1465|True|True|True|False|False|False|0|0||8|True|88|4334
1466|True|True|True|False|False|False|0|0||8|True|88|4730
1467|True|True|True|True|False|False|400|0||10|True|89|864
1468|True|True|True|False|False|False|0|0||10|True|89|1384
1469|True|True|True|False|False|False|0|0||9|True|89|1589
1470|False|False|False|False|False|False|0|0|||False|89|1826
1471|True|True|True|False|False|False|0|0||10|True|89|1929
1472|True|True|True|False|False|False|0|0||10|True|89|2265
1473|True|True|False|False|False|False|0|0||10|True|89|2745
1474|True|True|True|False|False|False|0|0||10|True|89|2825
1475|True|True|False|False|False|False|0|0||10|True|89|2854
1476|True|True|True|False|False|False|0|0||10|True|89|3010
1477|True|True|True|False|False|False|0|0||10|True|89|4218
1478|False|False|False|False|False|False|0|0|||False|89|4613
1479|True|True|True|False|False|False|0|0||8|True|89|4826
1480|True|True|False|False|False|False|0|0||10|True|89|4982
1481|True|True|False|False|False|False|0|0||10|True|89|4995
1482|False|False|True|False|True|False|0|0|||False|89|4996
1483|True|True|True|False|False|False|0|0||9|True|90|351
1484|True|True|False|False|False|False|0|0||10|True|90|1023
1485|False|False|False|False|False|False|0|0|||False|90|1107
1486|True|True|True|False|False|False|0|0||10|True|90|1272
1487|True|True|True|False|False|False|0|0||9|True|90|1319
1488|True|True|True|False|False|False|0|0||10|True|90|2266
1489|True|True|True|False|False|False|0|0||10|True|90|2927
1490|True|True|True|False|False|False|0|0||9|True|90|2942
1491|True|True|True|False|False|False|0|0||10|True|90|3246
1492|True|True|True|False|False|False|0|0||10|True|90|3757
1493|False|False|False|False|True|False|0|0|||False|90|3938
1494|True|True|True|False|False|False|0|0||8|True|90|4496
1495|False|False|False|False|True|False|0|0|||False|90|4826
1496|False|False|True|False|False|False|0|0|||False|90|5083
1497|True|True|False|False|False|False|0|0||9|True|91|385
1498|True|True|False|False|False|False|0|0||10|True|91|665
1499|True|True|False|False|False|False|0|0||10|True|91|781
1500|True|True|False|False|False|False|0|0||10|True|91|1107
1501|False|False|False|False|False|False|0|0|||False|91|1306
1502|True|True|False|False|False|False|0|0||10|True|91|1642
1503|True|True|False|False|False|False|0|0||10|True|91|1834
1504|True|True|False|False|False|False|0|0||10|True|91|2358
1505|True|True|False|False|False|False|0|0||10|True|91|2380
1506|True|True|False|False|False|False|0|0||10|True|91|2892
1507|True|True|False|False|False|False|0|0||10|True|91|3079
1508|True|True|False|False|False|False|0|0||10|True|91|3180
1509|True|True|False|False|False|False|0|0||10|True|91|4199
1510|True|True|False|False|False|False|0|0||10|True|91|4223
1511|False|False|False|False|False|False|0|0|||False|91|4490
1512|True|True|False|False|False|False|0|0||10|True|91|4806
1513|True|True|False|False|False|False|0|0||10|True|91|4843
1514|True|True|False|False|False|False|0|0||10|True|91|5114
1515|True|True|False|False|False|False|0|0||10|True|91|5232
1516|False|False|False|False|True|True|0|5|||False|92|20
1517|False|False|False|False|False|False|0|7|||False|92|106
1518|False|False|False|False|True|False|0|0|||False|92|199
1519|False|False|True|False|False|False|0|0|||False|92|499
1520|False|False|False|False|True|True|0|3|||False|92|626
1521|True|True|True|False|False|False|0|0||10|True|92|781
1522|True|True|False|False|False|False|0|0||10|True|92|1107
1523|True|True|False|False|False|False|0|0||10|True|92|1237
1524|True|True|False|False|False|False|0|0||10|True|92|1400
1525|False|False|False|False|True|False|0|0|||False|92|1483
1526|True|True|True|False|False|False|0|9||10|True|92|1563
1527|False|False|False|False|False|False|0|0|||False|92|1567
1528|True|True|True|False|False|False|0|0||10|True|92|1747
1529|True|True|True|False|False|False|0|0||8|True|92|2171
1530|True|True|False|False|False|False|0|6||10|True|92|2229
1531|False|False|False|False|True|True|0|4|||False|92|2511
1532|False|True|False|False|False|False|0|1|||True|92|2610
1533|True|True|True|False|False|False|0|0||10|True|92|2705
1534|False|False|False|False|True|False|0|0|||False|92|2910
1535|True|True|True|False|False|False|0|0||9|True|92|2927
1536|True|True|True|False|False|False|0|0||10|True|92|3079
1537|False|False|False|False|False|False|0|0|||False|92|3727
1538|True|True|True|False|False|False|0|0||10|True|92|4228
1539|False|False|False|False|True|True|0|2|||False|92|4730
1540|False|False|False|False|False|False|0|0|||False|92|5064
1541|True|True|True|False|False|False|0|8||10|True|92|5083
1542|False|True|True|False|False|False|0|0|||True|92|5122
1543|True|True|True|False|False|False|0|0||10|True|92|5190
1544|True|True|True|False|False|False|0|0||8|True|93|340
1545|True|True|True|False|False|False|0|0||9|True|93|650
1546|True|True|True|False|False|False|0|0||9|True|93|933
1547|True|True|True|False|False|False|0|0||10|True|93|1731
1548|True|True|True|False|False|False|0|0||8|True|93|1966
1549|True|True|True|False|False|False|0|0||10|True|93|2366
1550|True|True|True|False|False|False|0|0||9|True|93|2545
1551|True|True|True|False|False|False|0|0||8|True|93|2601
1552|True|True|True|False|False|False|0|0||10|True|93|3218
1553|True|True|True|False|False|False|0|0||9|True|93|3297
1554|True|True|True|False|False|False|0|0||10|True|93|3733
1555|True|True|True|False|False|False|0|0||10|True|93|4595
1556|True|True|True|False|False|False|0|0||10|True|93|4671
1557|True|True|True|False|False|False|0|0||9|True|93|4910
1558|True|True|True|False|False|False|0|0||10|True|93|5368
1559|True|True|True|False|False|False|0|0||9|True|94|340
1560|True|True|True|False|False|False|0|0||10|True|94|650
1561|True|True|True|False|False|False|0|0||10|True|94|933
1562|True|True|True|False|False|False|0|0||10|True|94|1731
